"day_cut","stars","year","day","app"
2019-07-23,3.16666666666667,2019,23,"3"
2019-07-24,2.66666666666667,2019,24,"3"
2019-07-25,3.2,2019,25,"3"
2019-07-26,4.33333333333333,2019,26,"3"
2019-07-27,5,2019,27,"3"
2019-07-28,3.2,2019,28,"3"
2019-07-29,2.4,2019,29,"3"
2019-07-30,3.75,2019,30,"3"
2019-07-31,2.36363636363636,2019,31,"3"
2019-08-01,3,2019,1,"3"
2019-08-02,2.33333333333333,2019,2,"3"
2019-08-03,4.16666666666667,2019,3,"3"
2019-08-04,3,2019,4,"3"
2019-08-05,2,2019,5,"3"
2019-08-06,4.5,2019,6,"3"
2019-08-07,4.23076923076923,2019,7,"3"
2019-08-08,3,2019,8,"3"
2019-08-09,3,2019,9,"3"
2019-08-10,3.125,2019,10,"3"
2019-08-11,4,2019,11,"3"
2019-08-12,4,2019,12,"3"
2019-08-13,3.11111111111111,2019,13,"3"
2019-08-14,4.375,2019,14,"3"
2019-08-15,3.4,2019,15,"3"
2019-08-16,3.33333333333333,2019,16,"3"
2019-08-17,2.75,2019,17,"3"
2019-08-18,3.33333333333333,2019,18,"3"
2019-08-19,3.5,2019,19,"3"
2019-08-20,2.25,2019,20,"3"
2019-08-21,4.66666666666667,2019,21,"3"
2019-08-22,2.9,2019,22,"3"
2019-08-23,3.66666666666667,2019,23,"3"
2019-08-24,4.33333333333333,2019,24,"3"
2019-08-25,2.75,2019,25,"3"
2019-08-26,3.25,2019,26,"3"
2019-08-27,2.5,2019,27,"3"
2019-08-28,3,2019,28,"3"
2019-08-29,5,2019,29,"3"
2019-08-30,3.6,2019,30,"3"
2019-08-31,3.875,2019,31,"3"
2019-09-01,2.71428571428571,2019,1,"3"
2019-09-02,2,2019,2,"3"
2019-09-03,1,2019,3,"3"
2019-09-04,2.33333333333333,2019,4,"3"
2019-09-05,4,2019,5,"3"
2019-09-06,2.66666666666667,2019,6,"3"
2019-09-07,1.66666666666667,2019,7,"3"
2019-09-08,4,2019,8,"3"
2019-09-09,2.4,2019,9,"3"
2019-09-10,3,2019,10,"3"
2019-09-11,4,2019,11,"3"
2019-09-12,4.8,2019,12,"3"
2019-09-13,4.2,2019,13,"3"
2019-09-14,5,2019,14,"3"
2019-09-15,2.5,2019,15,"3"
2019-09-16,2,2019,16,"3"
2019-09-17,4,2019,17,"3"
2019-09-18,3.66666666666667,2019,18,"3"
2019-09-19,4.33333333333333,2019,19,"3"
2019-09-20,3.66666666666667,2019,20,"3"
2019-09-21,3,2019,21,"3"
2019-09-22,3,2019,22,"3"
2019-09-23,2.25,2019,23,"3"
2019-09-24,3,2019,24,"3"
2019-09-25,2.6,2019,25,"3"
2019-09-26,2.66666666666667,2019,26,"3"
2019-09-27,3.25,2019,27,"3"
2019-09-28,3.5,2019,28,"3"
2019-09-29,3.5,2019,29,"3"
2019-09-30,3,2019,30,"3"
2019-10-01,3,2019,1,"3"
2019-10-02,3.5,2019,2,"3"
2019-10-03,2.5,2019,3,"3"
2019-10-04,3,2019,4,"3"
2019-10-05,3.875,2019,5,"3"
2019-10-06,3.25,2019,6,"3"
2019-10-07,4,2019,7,"3"
2019-10-08,3.5,2019,8,"3"
2019-10-09,2.75,2019,9,"3"
2019-10-10,4,2019,10,"3"
2019-10-11,3.33333333333333,2019,11,"3"
2019-10-12,3,2019,12,"3"
2019-10-13,5,2019,13,"3"
2019-10-14,5,2019,14,"3"
2019-10-15,3,2019,15,"3"
2019-10-16,3.5,2019,16,"3"
2019-10-17,4.5,2019,17,"3"
2019-10-18,5,2019,18,"3"
2019-10-19,5,2019,19,"3"
2019-10-20,4,2019,20,"3"
2019-10-21,2.33333333333333,2019,21,"3"
2019-10-22,3,2019,22,"3"
2019-10-23,3.90909090909091,2019,23,"3"
2019-10-24,3,2019,24,"3"
2019-10-25,4,2019,25,"3"
2019-10-27,3.33333333333333,2019,27,"3"
2019-10-28,5,2019,28,"3"
2019-10-29,3,2019,29,"3"
2019-10-30,2.5,2019,30,"3"
2019-10-31,4.33333333333333,2019,31,"3"
2019-11-01,1.5,2019,1,"3"
2019-11-02,3.75,2019,2,"3"
2019-11-03,4,2019,3,"3"
2019-11-04,3.66666666666667,2019,4,"3"
2019-11-05,3,2019,5,"3"
2019-11-06,2,2019,6,"3"
2019-11-07,2.25,2019,7,"3"
2019-11-08,5,2019,8,"3"
2019-11-09,1,2019,9,"3"
2019-11-10,2.5,2019,10,"3"
2019-11-11,4.33333333333333,2019,11,"3"
2019-11-12,1.66666666666667,2019,12,"3"
2019-11-13,3.66666666666667,2019,13,"3"
2019-11-14,1,2019,14,"3"
2019-11-15,2.5,2019,15,"3"
2019-11-16,3.5,2019,16,"3"
2019-11-17,5,2019,17,"3"
2019-11-18,2.83333333333333,2019,18,"3"
2019-11-19,3.5,2019,19,"3"
2019-11-20,3.83333333333333,2019,20,"3"
2019-11-21,1,2019,21,"3"
2019-11-22,2.5,2019,22,"3"
2019-11-23,2.5,2019,23,"3"
2019-11-24,3,2019,24,"3"
2019-11-26,4,2019,26,"3"
2019-11-27,5,2019,27,"3"
2019-11-30,5,2019,30,"3"
2019-12-01,3,2019,1,"3"
2019-12-02,3.33333333333333,2019,2,"3"
2019-12-03,3.6,2019,3,"3"
2019-12-04,4.75,2019,4,"3"
2019-12-05,4,2019,5,"3"
2019-12-06,3.2,2019,6,"3"
2019-12-07,3.42857142857143,2019,7,"3"
2019-12-08,3,2019,8,"3"
2019-12-09,4.25,2019,9,"3"
2019-12-10,2.8,2019,10,"3"
2019-12-11,4,2019,11,"3"
2019-12-12,3,2019,12,"3"
2019-12-13,3.75,2019,13,"3"
2019-12-14,4.5,2019,14,"3"
2019-12-15,5,2019,15,"3"
2019-12-16,2.25,2019,16,"3"
2019-12-17,3,2019,17,"3"
2019-12-18,4.25,2019,18,"3"
2019-12-19,3.33333333333333,2019,19,"3"
2019-12-20,2.33333333333333,2019,20,"3"
2019-12-21,2.33333333333333,2019,21,"3"
2019-12-22,2.66666666666667,2019,22,"3"
2019-12-23,3.66666666666667,2019,23,"3"
2019-12-24,2,2019,24,"3"
2019-12-25,3.4,2019,25,"3"
2019-12-26,3.66666666666667,2019,26,"3"
2019-12-27,5,2019,27,"3"
2019-12-28,2.33333333333333,2019,28,"3"
2019-12-30,1,2019,30,"3"
2019-12-31,4,2019,31,"3"
2020-01-01,5,2020,1,"3"
2020-01-02,4.66666666666667,2020,2,"3"
2020-01-03,4,2020,3,"3"
2020-01-04,2.5,2020,4,"3"
2020-01-05,3.25,2020,5,"3"
2020-01-06,4.2,2020,6,"3"
2020-01-07,2,2020,7,"3"
2020-01-08,5,2020,8,"3"
2020-01-09,3,2020,9,"3"
2020-01-10,1,2020,10,"3"
2020-01-11,3.25,2020,11,"3"
2020-01-12,4.75,2020,12,"3"
2020-01-13,2.5,2020,13,"3"
2020-01-14,4.5,2020,14,"3"
2020-01-15,4,2020,15,"3"
2020-01-16,3,2020,16,"3"
2020-01-17,2.33333333333333,2020,17,"3"
2020-01-18,5,2020,18,"3"
2020-01-19,2,2020,19,"3"
2020-01-20,3.8,2020,20,"3"
2020-01-21,5,2020,21,"3"
2020-01-22,4.66666666666667,2020,22,"3"
2020-01-23,3.66666666666667,2020,23,"3"
2020-01-24,3,2020,24,"3"
2020-01-25,3.4,2020,25,"3"
2020-01-26,3,2020,26,"3"
2020-01-27,3.33333333333333,2020,27,"3"
2020-01-29,3.83333333333333,2020,29,"3"
2020-01-30,2.66666666666667,2020,30,"3"
2020-01-31,3,2020,31,"3"
2020-02-01,4.5,2020,1,"3"
2020-02-02,3.5,2020,2,"3"
2020-02-03,3,2020,3,"3"
2020-02-04,4.5,2020,4,"3"
2020-02-05,3.66666666666667,2020,5,"3"
2020-02-06,4,2020,6,"3"
2020-02-07,2.85714285714286,2020,7,"3"
2020-02-09,3.8,2020,9,"3"
2020-02-10,2.33333333333333,2020,10,"3"
2020-02-11,1.5,2020,11,"3"
2020-02-12,2.8,2020,12,"3"
2020-02-13,2,2020,13,"3"
2020-02-14,3.33333333333333,2020,14,"3"
2020-02-15,5,2020,15,"3"
2020-02-16,2.33333333333333,2020,16,"3"
2020-02-17,2.25,2020,17,"3"
2020-02-18,3.66666666666667,2020,18,"3"
2020-02-19,3,2020,19,"3"
2020-02-20,2.66666666666667,2020,20,"3"
2020-02-21,3.66666666666667,2020,21,"3"
2020-02-22,2.33333333333333,2020,22,"3"
2020-02-23,4.75,2020,23,"3"
2020-02-24,4,2020,24,"3"
2020-02-25,3.66666666666667,2020,25,"3"
2020-02-26,2,2020,26,"3"
2020-02-27,4,2020,27,"3"
2020-02-28,4.33333333333333,2020,28,"3"
2020-02-29,4,2020,29,"3"
2020-03-01,3,2020,1,"3"
2020-03-02,5,2020,2,"3"
2020-03-04,2,2020,4,"3"
2020-03-05,2.8,2020,5,"3"
2020-03-06,4.16666666666667,2020,6,"3"
2020-03-07,4.66666666666667,2020,7,"3"
2020-03-08,2.33333333333333,2020,8,"3"
2020-03-09,5,2020,9,"3"
2020-03-10,4,2020,10,"3"
2020-03-11,4.5,2020,11,"3"
2020-03-12,3.25,2020,12,"3"
2020-03-13,5,2020,13,"3"
2020-03-14,1,2020,14,"3"
2020-03-15,1,2020,15,"3"
2020-03-16,5,2020,16,"3"
2020-03-17,5,2020,17,"3"
2020-03-18,3,2020,18,"3"
2020-03-19,2,2020,19,"3"
2020-03-20,1,2020,20,"3"
2020-03-21,4,2020,21,"3"
2020-03-23,1,2020,23,"3"
2020-03-24,5,2020,24,"3"
2020-03-25,2,2020,25,"3"
2020-03-26,1,2020,26,"3"
2020-03-28,5,2020,28,"3"
2020-03-29,3.5,2020,29,"3"
2020-03-30,3.5,2020,30,"3"
2020-03-31,4.5,2020,31,"3"
2020-04-01,3.75,2020,1,"3"
2020-04-03,1.33333333333333,2020,3,"3"
2020-04-05,4.75,2020,5,"3"
2020-04-06,4,2020,6,"3"
2020-04-07,3.33333333333333,2020,7,"3"
2020-04-08,5,2020,8,"3"
2020-04-09,2.5,2020,9,"3"
2020-04-11,3.5,2020,11,"3"
2020-04-12,4,2020,12,"3"
2020-04-13,1,2020,13,"3"
2020-04-15,5,2020,15,"3"
2020-04-16,1.75,2020,16,"3"
2020-04-17,4.5,2020,17,"3"
2020-04-18,3.5,2020,18,"3"
2020-04-19,2.66666666666667,2020,19,"3"
2020-04-20,2.4,2020,20,"3"
2020-04-22,2,2020,22,"3"
2020-04-23,4.5,2020,23,"3"
2020-04-24,3.75,2020,24,"3"
2020-04-25,1,2020,25,"3"
2020-04-26,5,2020,26,"3"
2020-04-27,4,2020,27,"3"
2020-04-28,4.5,2020,28,"3"
2020-04-29,3.28571428571429,2020,29,"3"
2020-05-01,1,2020,1,"3"
2020-05-02,2,2020,2,"3"
2020-05-03,2,2020,3,"3"
2020-05-05,4.5,2020,5,"3"
2020-05-06,1,2020,6,"3"
2020-05-09,5,2020,9,"3"
2020-05-11,3.5,2020,11,"3"
2020-05-12,2.5,2020,12,"3"
2020-05-13,2.5,2020,13,"3"
2020-05-14,1.75,2020,14,"3"
2020-05-15,2,2020,15,"3"
2020-05-16,2.8,2020,16,"3"
2020-05-17,4,2020,17,"3"
2020-05-18,1,2020,18,"3"
2020-05-19,2,2020,19,"3"
2020-05-20,5,2020,20,"3"
2020-05-21,3.66666666666667,2020,21,"3"
2020-05-22,2,2020,22,"3"
2020-05-23,3.66666666666667,2020,23,"3"
2020-05-24,3.66666666666667,2020,24,"3"
2020-05-26,3.5,2020,26,"3"
2020-05-27,4.33333333333333,2020,27,"3"
2020-05-28,4.5,2020,28,"3"
2020-05-29,3.33333333333333,2020,29,"3"
2020-05-30,4.25,2020,30,"3"
2020-05-31,3,2020,31,"3"
2020-06-01,3.66666666666667,2020,1,"3"
2020-06-03,5,2020,3,"3"
2020-06-04,5,2020,4,"3"
2020-06-05,3,2020,5,"3"
2020-06-06,5,2020,6,"3"
2020-06-07,3,2020,7,"3"
2020-06-08,3.83333333333333,2020,8,"3"
2020-06-09,3,2020,9,"3"
2020-06-10,4.5,2020,10,"3"
2020-06-11,2.33333333333333,2020,11,"3"
2020-06-12,3,2020,12,"3"
2020-06-13,2.33333333333333,2020,13,"3"
2020-06-14,1,2020,14,"3"
2020-06-15,3.66666666666667,2020,15,"3"
2016-06-15,4.5,2016,15,"4"
2016-06-16,4.5,2016,16,"4"
2016-06-17,4.25,2016,17,"4"
2016-06-18,5,2016,18,"4"
2016-06-19,1,2016,19,"4"
2016-06-20,1,2016,20,"4"
2016-06-22,2,2016,22,"4"
2016-06-23,2,2016,23,"4"
2016-06-26,3.25,2016,26,"4"
2016-06-27,4,2016,27,"4"
2016-06-28,4.5,2016,28,"4"
2016-06-29,5,2016,29,"4"
2016-06-30,2.66666666666667,2016,30,"4"
2016-07-01,2.5,2016,1,"4"
2016-07-03,3,2016,3,"4"
2016-07-04,2.75,2016,4,"4"
2016-07-05,1.5,2016,5,"4"
2016-07-06,4.5,2016,6,"4"
2016-07-07,5,2016,7,"4"
2016-07-08,2,2016,8,"4"
2016-07-10,3.5,2016,10,"4"
2016-07-11,1,2016,11,"4"
2016-07-12,3.33333333333333,2016,12,"4"
2016-07-13,1,2016,13,"4"
2016-07-14,4,2016,14,"4"
2016-07-15,3.75,2016,15,"4"
2016-07-16,4,2016,16,"4"
2016-07-17,2,2016,17,"4"
2016-07-18,2.66666666666667,2016,18,"4"
2016-07-19,4,2016,19,"4"
2016-07-21,4,2016,21,"4"
2016-07-22,4,2016,22,"4"
2016-07-23,3.33333333333333,2016,23,"4"
2016-07-24,5,2016,24,"4"
2016-07-25,1,2016,25,"4"
2016-07-26,3,2016,26,"4"
2016-07-27,5,2016,27,"4"
2016-07-28,2.33333333333333,2016,28,"4"
2016-07-29,4,2016,29,"4"
2016-08-01,2,2016,1,"4"
2016-08-02,2,2016,2,"4"
2016-08-03,4,2016,3,"4"
2016-08-05,4.5,2016,5,"4"
2016-08-06,3,2016,6,"4"
2016-08-07,5,2016,7,"4"
2016-08-08,5,2016,8,"4"
2016-08-09,3.33333333333333,2016,9,"4"
2016-08-10,3.25,2016,10,"4"
2016-08-12,5,2016,12,"4"
2016-08-13,2.5,2016,13,"4"
2016-08-14,2.66666666666667,2016,14,"4"
2016-08-15,2.25,2016,15,"4"
2016-08-17,3.5,2016,17,"4"
2016-08-19,5,2016,19,"4"
2016-08-20,3.75,2016,20,"4"
2016-08-21,3,2016,21,"4"
2016-08-23,3.33333333333333,2016,23,"4"
2016-08-24,1,2016,24,"4"
2016-08-25,4.5,2016,25,"4"
2016-08-26,1,2016,26,"4"
2016-08-27,2,2016,27,"4"
2016-08-28,2.33333333333333,2016,28,"4"
2016-08-29,2.25,2016,29,"4"
2016-08-30,2,2016,30,"4"
2016-08-31,3.5,2016,31,"4"
2016-09-01,1,2016,1,"4"
2016-09-02,3,2016,2,"4"
2016-09-03,3.33333333333333,2016,3,"4"
2016-09-04,3,2016,4,"4"
2016-09-05,2,2016,5,"4"
2016-09-07,5,2016,7,"4"
2016-09-08,3.33333333333333,2016,8,"4"
2016-09-09,3,2016,9,"4"
2016-09-10,3,2016,10,"4"
2016-09-11,2.5,2016,11,"4"
2016-09-13,3,2016,13,"4"
2016-09-14,3.75,2016,14,"4"
2016-09-15,2.75,2016,15,"4"
2016-09-16,5,2016,16,"4"
2016-09-17,5,2016,17,"4"
2016-09-21,4.33333333333333,2016,21,"4"
2016-09-22,2.75,2016,22,"4"
2016-09-23,5,2016,23,"4"
2016-09-24,2,2016,24,"4"
2016-09-25,4.5,2016,25,"4"
2016-09-26,2.5,2016,26,"4"
2016-09-27,3,2016,27,"4"
2016-09-29,1.33333333333333,2016,29,"4"
2016-09-30,3,2016,30,"4"
2016-10-01,2.5,2016,1,"4"
2016-10-02,4.66666666666667,2016,2,"4"
2016-10-03,1,2016,3,"4"
2016-10-04,4.5,2016,4,"4"
2016-10-05,5,2016,5,"4"
2016-10-06,3,2016,6,"4"
2016-10-07,2.5,2016,7,"4"
2016-10-10,4,2016,10,"4"
2016-10-12,5,2016,12,"4"
2016-10-13,3,2016,13,"4"
2016-10-14,3,2016,14,"4"
2016-10-15,5,2016,15,"4"
2016-10-16,3,2016,16,"4"
2016-10-17,4,2016,17,"4"
2016-10-18,4.75,2016,18,"4"
2016-10-19,2.8,2016,19,"4"
2016-10-20,4,2016,20,"4"
2016-10-21,5,2016,21,"4"
2016-10-22,5,2016,22,"4"
2016-10-23,5,2016,23,"4"
2016-10-24,5,2016,24,"4"
2016-10-25,3,2016,25,"4"
2016-10-26,5,2016,26,"4"
2016-10-28,5,2016,28,"4"
2016-10-29,3,2016,29,"4"
2016-10-31,1,2016,31,"4"
2016-11-02,5,2016,2,"4"
2016-11-04,4,2016,4,"4"
2016-11-05,4,2016,5,"4"
2016-11-06,2.5,2016,6,"4"
2016-11-07,4,2016,7,"4"
2016-11-10,5,2016,10,"4"
2016-11-15,4,2016,15,"4"
2016-11-16,3,2016,16,"4"
2016-11-20,3,2016,20,"4"
2016-11-22,5,2016,22,"4"
2016-11-24,3.5,2016,24,"4"
2016-11-25,1,2016,25,"4"
2016-11-26,5,2016,26,"4"
2016-11-27,5,2016,27,"4"
2016-12-01,3.75,2016,1,"4"
2016-12-02,5,2016,2,"4"
2016-12-04,4,2016,4,"4"
2016-12-05,5,2016,5,"4"
2016-12-07,2.5,2016,7,"4"
2016-12-08,2,2016,8,"4"
2016-12-09,2,2016,9,"4"
2016-12-10,3.33333333333333,2016,10,"4"
2016-12-11,2,2016,11,"4"
2016-12-13,4,2016,13,"4"
2016-12-14,2,2016,14,"4"
2016-12-16,2,2016,16,"4"
2016-12-17,2,2016,17,"4"
2016-12-19,5,2016,19,"4"
2016-12-20,2,2016,20,"4"
2016-12-21,1,2016,21,"4"
2016-12-22,5,2016,22,"4"
2016-12-23,5,2016,23,"4"
2016-12-24,3,2016,24,"4"
2016-12-26,3,2016,26,"4"
2016-12-29,3,2016,29,"4"
2016-12-30,4,2016,30,"4"
2017-01-06,3.5,2017,6,"4"
2017-01-08,4,2017,8,"4"
2017-01-09,3,2017,9,"4"
2017-01-10,4,2017,10,"4"
2017-01-11,4,2017,11,"4"
2017-01-12,4,2017,12,"4"
2017-01-13,5,2017,13,"4"
2017-01-15,2,2017,15,"4"
2017-01-17,4,2017,17,"4"
2017-01-18,3,2017,18,"4"
2017-01-19,1,2017,19,"4"
2017-01-21,5,2017,21,"4"
2017-01-24,3,2017,24,"4"
2017-01-25,2,2017,25,"4"
2017-01-26,3,2017,26,"4"
2017-01-27,3,2017,27,"4"
2017-01-31,5,2017,31,"4"
2017-02-02,5,2017,2,"4"
2017-02-04,3,2017,4,"4"
2017-02-05,2,2017,5,"4"
2017-02-08,4,2017,8,"4"
2017-02-09,5,2017,9,"4"
2017-02-10,3,2017,10,"4"
2017-02-11,2.5,2017,11,"4"
2017-02-12,5,2017,12,"4"
2017-02-15,4,2017,15,"4"
2017-02-16,1,2017,16,"4"
2017-02-20,5,2017,20,"4"
2017-02-25,2.66666666666667,2017,25,"4"
2017-02-26,5,2017,26,"4"
2017-02-28,3,2017,28,"4"
2017-03-01,1,2017,1,"4"
2017-03-07,1.75,2017,7,"4"
2017-03-09,2,2017,9,"4"
2017-03-12,4,2017,12,"4"
2017-03-13,5,2017,13,"4"
2017-03-14,4,2017,14,"4"
2017-03-16,3,2017,16,"4"
2017-03-17,5,2017,17,"4"
2017-03-18,5,2017,18,"4"
2017-03-19,4,2017,19,"4"
2017-03-21,4,2017,21,"4"
2017-03-22,3,2017,22,"4"
2017-03-23,3,2017,23,"4"
2017-03-24,5,2017,24,"4"
2017-03-31,2.5,2017,31,"4"
2017-04-01,1,2017,1,"4"
2017-04-02,2.33333333333333,2017,2,"4"
2017-04-03,1.5,2017,3,"4"
2017-04-04,2,2017,4,"4"
2017-04-08,2,2017,8,"4"
2017-04-12,2,2017,12,"4"
2017-04-13,4,2017,13,"4"
2017-04-16,4,2017,16,"4"
2017-04-18,3,2017,18,"4"
2017-04-21,3,2017,21,"4"
2017-04-22,5,2017,22,"4"
2017-04-23,1,2017,23,"4"
2017-04-25,5,2017,25,"4"
2017-04-26,5,2017,26,"4"
2017-04-29,5,2017,29,"4"
2017-05-03,1,2017,3,"4"
2017-05-05,5,2017,5,"4"
2017-05-06,5,2017,6,"4"
2017-05-07,4,2017,7,"4"
2017-05-08,4,2017,8,"4"
2017-05-09,5,2017,9,"4"
2017-05-11,4,2017,11,"4"
2017-05-18,3.5,2017,18,"4"
2017-05-20,4,2017,20,"4"
2017-05-21,4,2017,21,"4"
2017-05-22,2.2,2017,22,"4"
2017-05-25,3,2017,25,"4"
2017-05-26,3,2017,26,"4"
2017-05-27,4,2017,27,"4"
2017-05-28,3,2017,28,"4"
2017-05-29,1.5,2017,29,"4"
2017-05-30,2.66666666666667,2017,30,"4"
2017-06-01,4,2017,1,"4"
2017-06-02,1,2017,2,"4"
2017-06-04,3,2017,4,"4"
2017-06-05,1,2017,5,"4"
2017-06-06,1,2017,6,"4"
2017-06-07,3.5,2017,7,"4"
2017-06-08,4,2017,8,"4"
2017-06-09,5,2017,9,"4"
2017-06-10,2,2017,10,"4"
2017-06-11,2.4,2017,11,"4"
2017-06-13,1,2017,13,"4"
2017-06-14,2,2017,14,"4"
2017-06-15,2,2017,15,"4"
2017-06-16,3.5,2017,16,"4"
2017-06-17,3,2017,17,"4"
2017-06-19,3.66666666666667,2017,19,"4"
2017-06-20,3.66666666666667,2017,20,"4"
2017-06-21,2.5,2017,21,"4"
2017-06-22,5,2017,22,"4"
2017-06-23,1,2017,23,"4"
2017-06-24,4,2017,24,"4"
2017-06-26,5,2017,26,"4"
2017-06-27,3.66666666666667,2017,27,"4"
2017-06-28,1,2017,28,"4"
2017-06-29,1.5,2017,29,"4"
2017-07-01,3,2017,1,"4"
2017-07-03,2,2017,3,"4"
2017-07-04,2,2017,4,"4"
2017-07-05,4.5,2017,5,"4"
2017-07-07,1.5,2017,7,"4"
2017-07-08,2,2017,8,"4"
2017-07-09,1,2017,9,"4"
2017-07-10,1,2017,10,"4"
2017-07-13,1,2017,13,"4"
2017-07-16,3.5,2017,16,"4"
2017-07-17,1,2017,17,"4"
2017-07-18,4,2017,18,"4"
2017-07-19,1,2017,19,"4"
2017-07-20,1,2017,20,"4"
2017-07-21,4.5,2017,21,"4"
2017-07-22,5,2017,22,"4"
2017-07-23,2,2017,23,"4"
2017-07-24,1,2017,24,"4"
2017-07-26,1,2017,26,"4"
2017-07-27,1,2017,27,"4"
2017-07-29,2.66666666666667,2017,29,"4"
2017-07-30,4.5,2017,30,"4"
2017-07-31,3,2017,31,"4"
2017-08-01,5,2017,1,"4"
2017-08-03,3.33333333333333,2017,3,"4"
2017-08-04,3,2017,4,"4"
2017-08-05,5,2017,5,"4"
2017-08-06,1,2017,6,"4"
2017-08-07,1.66666666666667,2017,7,"4"
2017-08-08,3.75,2017,8,"4"
2017-08-09,3.5,2017,9,"4"
2017-08-10,1.66666666666667,2017,10,"4"
2017-08-11,1,2017,11,"4"
2017-08-12,3,2017,12,"4"
2017-08-14,1.66666666666667,2017,14,"4"
2017-08-15,1,2017,15,"4"
2017-08-17,1.5,2017,17,"4"
2017-08-18,1.5,2017,18,"4"
2017-08-19,1,2017,19,"4"
2017-08-20,2,2017,20,"4"
2017-08-22,2.33333333333333,2017,22,"4"
2017-08-23,2,2017,23,"4"
2017-08-24,2,2017,24,"4"
2017-08-26,2,2017,26,"4"
2017-08-27,3,2017,27,"4"
2017-08-28,1,2017,28,"4"
2017-08-29,1,2017,29,"4"
2017-08-30,5,2017,30,"4"
2017-08-31,2,2017,31,"4"
2017-09-02,1,2017,2,"4"
2017-09-05,1,2017,5,"4"
2017-09-07,1,2017,7,"4"
2017-09-08,1.33333333333333,2017,8,"4"
2017-09-09,1,2017,9,"4"
2017-09-10,5,2017,10,"4"
2017-09-11,1,2017,11,"4"
2017-09-12,1,2017,12,"4"
2017-09-13,1,2017,13,"4"
2017-09-16,2,2017,16,"4"
2017-09-20,4,2017,20,"4"
2017-09-22,2,2017,22,"4"
2017-09-23,5,2017,23,"4"
2017-09-24,2,2017,24,"4"
2017-09-25,4,2017,25,"4"
2017-09-27,1,2017,27,"4"
2017-09-28,5,2017,28,"4"
2017-09-30,2,2017,30,"4"
2017-10-01,3,2017,1,"4"
2017-10-03,2,2017,3,"4"
2017-10-06,1,2017,6,"4"
2017-10-07,2,2017,7,"4"
2017-10-10,2,2017,10,"4"
2017-10-13,1,2017,13,"4"
2017-10-14,2,2017,14,"4"
2017-10-15,2.25,2017,15,"4"
2017-10-17,1,2017,17,"4"
2017-10-18,1.75,2017,18,"4"
2017-10-19,4,2017,19,"4"
2017-10-21,5,2017,21,"4"
2017-10-22,2.5,2017,22,"4"
2017-10-24,1,2017,24,"4"
2017-10-26,3,2017,26,"4"
2017-10-27,1,2017,27,"4"
2017-10-30,1,2017,30,"4"
2017-11-02,2.75,2017,2,"4"
2017-11-03,4,2017,3,"4"
2017-11-04,3.33333333333333,2017,4,"4"
2017-11-05,1,2017,5,"4"
2017-11-06,1.33333333333333,2017,6,"4"
2017-11-07,2.33333333333333,2017,7,"4"
2017-11-08,2.5,2017,8,"4"
2017-11-11,2.5,2017,11,"4"
2017-11-12,1,2017,12,"4"
2017-11-13,1,2017,13,"4"
2017-11-17,4,2017,17,"4"
2017-11-19,2.5,2017,19,"4"
2017-11-25,2.66666666666667,2017,25,"4"
2017-11-26,1,2017,26,"4"
2017-11-29,2,2017,29,"4"
2017-11-30,4,2017,30,"4"
2017-12-03,3.5,2017,3,"4"
2017-12-06,3.5,2017,6,"4"
2017-12-09,2,2017,9,"4"
2017-12-11,3,2017,11,"4"
2017-12-12,1.66666666666667,2017,12,"4"
2017-12-13,1,2017,13,"4"
2017-12-15,1.75,2017,15,"4"
2017-12-18,3,2017,18,"4"
2017-12-19,5,2017,19,"4"
2017-12-21,3.5,2017,21,"4"
2017-12-22,5,2017,22,"4"
2017-12-23,5,2017,23,"4"
2017-12-26,1,2017,26,"4"
2017-12-27,5,2017,27,"4"
2017-12-29,1,2017,29,"4"
2018-01-05,3.66666666666667,2018,5,"4"
2018-01-06,2,2018,6,"4"
2018-01-07,1.5,2018,7,"4"
2018-01-08,2,2018,8,"4"
2018-01-09,2.5,2018,9,"4"
2018-01-10,3.66666666666667,2018,10,"4"
2018-01-14,5,2018,14,"4"
2018-01-15,5,2018,15,"4"
2018-01-16,5,2018,16,"4"
2018-01-17,5,2018,17,"4"
2018-01-20,2,2018,20,"4"
2018-01-21,5,2018,21,"4"
2018-01-22,1,2018,22,"4"
2018-01-27,1,2018,27,"4"
2018-01-29,1,2018,29,"4"
2018-02-01,4,2018,1,"4"
2018-02-10,5,2018,10,"4"
2018-02-11,1,2018,11,"4"
2018-02-17,3.5,2018,17,"4"
2018-02-19,4.5,2018,19,"4"
2018-02-21,3,2018,21,"4"
2018-02-24,1,2018,24,"4"
2018-02-25,1,2018,25,"4"
2018-02-26,2,2018,26,"4"
2018-03-01,5,2018,1,"4"
2018-03-06,1,2018,6,"4"
2018-03-09,5,2018,9,"4"
2018-03-12,1,2018,12,"4"
2018-03-13,1,2018,13,"4"
2018-03-14,1,2018,14,"4"
2018-03-17,2,2018,17,"4"
2018-03-21,3,2018,21,"4"
2018-03-25,5,2018,25,"4"
2018-03-27,1,2018,27,"4"
2018-03-28,5,2018,28,"4"
2018-03-30,1,2018,30,"4"
2018-03-31,3,2018,31,"4"
2018-04-01,2.5,2018,1,"4"
2018-04-02,4,2018,2,"4"
2018-04-07,1,2018,7,"4"
2018-04-12,5,2018,12,"4"
2018-04-15,2,2018,15,"4"
2018-04-16,3,2018,16,"4"
2018-04-26,3.5,2018,26,"4"
